CONF	|P|	max_gen	n_m	n_c	k1(non-cloned_solutions)	k2(cloned_solutions)	|B|	life_span	seed
1	100	500	0.830000	0.200000	1.300000	4.000000	0.100000	10	1
Instancias 	 L2 	 Bins 	 FBPP 	 Gen 	 Time
instancesConflicts/BPPC_1_0_1.txt 	 48 	 48 	 0.967706 	 6 	 49636.000000
instancesConflicts/BPPC_1_0_2.txt 	 49 	 49 	 0.964068 	 6 	 44405.000000
instancesConflicts/BPPC_1_0_3.txt 	 46 	 46 	 0.970632 	 6 	 43884.000000
instancesConflicts/BPPC_1_0_4.txt 	 49 	 49 	 0.982662 	 6 	 45037.000000
instancesConflicts/BPPC_1_0_5.txt 	 50 	 50 	 0.962190 	 6 	 46646.000000
instancesConflicts/BPPC_1_0_6.txt 	 48 	 48 	 0.979031 	 6 	 44062.000000
instancesConflicts/BPPC_1_0_7.txt 	 48 	 48 	 0.983195 	 7 	 50967.000000
instancesConflicts/BPPC_1_0_8.txt 	 49 	 49 	 0.985458 	 6 	 42039.000000
instancesConflicts/BPPC_1_0_9.txt 	 50 	 50 	 0.994174 	 10 	 69613.000000
instancesConflicts/BPPC_1_0_10.txt 	 46 	 46 	 0.991414 	 7 	 51197.000000
instancesConflicts/BPPC_1_1_1.txt 	 48 	 48 	 0.967480 	 6 	 47372.000000
instancesConflicts/BPPC_1_1_2.txt 	 49 	 49 	 0.961639 	 6 	 44391.000000
instancesConflicts/BPPC_1_1_3.txt 	 46 	 46 	 0.970786 	 6 	 45699.000000
instancesConflicts/BPPC_1_1_4.txt 	 49 	 49 	 0.982996 	 6 	 48186.000000
instancesConflicts/BPPC_1_1_5.txt 	 50 	 50 	 0.962215 	 6 	 49509.000000
instancesConflicts/BPPC_1_1_6.txt 	 48 	 48 	 0.979396 	 6 	 44269.000000
instancesConflicts/BPPC_1_1_7.txt 	 48 	 48 	 0.983268 	 7 	 51171.000000
instancesConflicts/BPPC_1_1_8.txt 	 49 	 49 	 0.985583 	 7 	 51628.000000
instancesConflicts/BPPC_1_1_9.txt 	 50 	 50 	 0.994171 	 10 	 73439.000000
instancesConflicts/BPPC_1_1_10.txt 	 46 	 46 	 0.991496 	 7 	 52959.000000
instancesConflicts/BPPC_1_2_1.txt 	 48 	 48 	 0.966819 	 7 	 53785.000000
instancesConflicts/BPPC_1_2_2.txt 	 49 	 49 	 0.961775 	 7 	 52349.000000
instancesConflicts/BPPC_1_2_3.txt 	 46 	 46 	 0.970427 	 8 	 51222.000000
instancesConflicts/BPPC_1_2_4.txt 	 49 	 49 	 0.982764 	 7 	 53543.000000
instancesConflicts/BPPC_1_2_5.txt 	 50 	 50 	 0.965012 	 6 	 49202.000000
instancesConflicts/BPPC_1_2_6.txt 	 48 	 48 	 0.979120 	 7 	 53259.000000
instancesConflicts/BPPC_1_2_7.txt 	 48 	 48 	 0.983125 	 8 	 53295.000000
instancesConflicts/BPPC_1_2_8.txt 	 49 	 50 	 0.949254 	 8 	 50506.000000
instancesConflicts/BPPC_1_2_9.txt 	 50 	 51 	 0.963123 	 6 	 49908.000000
instancesConflicts/BPPC_1_2_10.txt 	 46 	 47 	 0.951788 	 7 	 50476.000000
instancesConflicts/BPPC_1_3_1.txt 	 48 	 48 	 0.966978 	 11 	 73358.000000
instancesConflicts/BPPC_1_3_2.txt 	 49 	 50 	 0.930140 	 8 	 54870.000000
instancesConflicts/BPPC_1_3_3.txt 	 46 	 49 	 0.863815 	 6 	 40220.000000
instancesConflicts/BPPC_1_3_4.txt 	 49 	 50 	 0.944783 	 6 	 44393.000000
instancesConflicts/BPPC_1_3_5.txt 	 50 	 50 	 0.962028 	 7 	 52273.000000
instancesConflicts/BPPC_1_3_6.txt 	 48 	 49 	 0.940410 	 7 	 45699.000000
instancesConflicts/BPPC_1_3_7.txt 	 48 	 49 	 0.947114 	 9 	 54946.000000
instancesConflicts/BPPC_1_3_8.txt 	 49 	 52 	 0.897476 	 11 	 68697.000000
instancesConflicts/BPPC_1_3_9.txt 	 50 	 51 	 0.956404 	 10 	 65588.000000
instancesConflicts/BPPC_1_3_10.txt 	 46 	 48 	 0.922335 	 9 	 56968.000000
instancesConflicts/BPPC_1_4_1.txt 	 48 	 51 	 0.886015 	 9 	 62337.000000
instancesConflicts/BPPC_1_4_2.txt 	 49 	 55 	 0.792040 	 6 	 49418.000000
instancesConflicts/BPPC_1_4_3.txt 	 46 	 55 	 0.751856 	 10 	 70719.000000
instancesConflicts/BPPC_1_4_4.txt 	 49 	 51 	 0.911811 	 12 	 78745.000000
instancesConflicts/BPPC_1_4_5.txt 	 50 	 51 	 0.928610 	 8 	 56842.000000
instancesConflicts/BPPC_1_4_6.txt 	 48 	 53 	 0.834080 	 6 	 47272.000000
instancesConflicts/BPPC_1_4_7.txt 	 48 	 57 	 0.754889 	 6 	 48688.000000
instancesConflicts/BPPC_1_4_8.txt 	 49 	 61 	 0.721408 	 10 	 70338.000000
instancesConflicts/BPPC_1_4_9.txt 	 50 	 56 	 0.823832 	 6 	 51221.000000
instancesConflicts/BPPC_1_4_10.txt 	 46 	 55 	 0.759982 	 8 	 62769.000000
instancesConflicts/BPPC_1_5_1.txt 	 48 	 65 	 0.599737 	 6 	 51114.000000
instancesConflicts/BPPC_1_5_2.txt 	 49 	 67 	 0.617147 	 7 	 59440.000000
instancesConflicts/BPPC_1_5_3.txt 	 46 	 65 	 0.589752 	 11 	 88327.000000
instancesConflicts/BPPC_1_5_4.txt 	 49 	 59 	 0.741766 	 9 	 74212.000000
instancesConflicts/BPPC_1_5_5.txt 	 50 	 59 	 0.731167 	 6 	 54420.000000
instancesConflicts/BPPC_1_5_6.txt 	 48 	 65 	 0.639374 	 9 	 70305.000000
instancesConflicts/BPPC_1_5_7.txt 	 48 	 65 	 0.611220 	 6 	 51979.000000
instancesConflicts/BPPC_1_5_8.txt 	 49 	 71 	 0.546766 	 6 	 55022.000000
instancesConflicts/BPPC_1_5_9.txt 	 50 	 66 	 0.647162 	 6 	 53844.000000
instancesConflicts/BPPC_1_5_10.txt 	 46 	 65 	 0.585374 	 6 	 55025.000000
instancesConflicts/BPPC_1_6_1.txt 	 48 	 76 	 0.459433 	 6 	 64316.000000
instancesConflicts/BPPC_1_6_2.txt 	 49 	 80 	 0.442734 	 6 	 65781.000000
instancesConflicts/BPPC_1_6_3.txt 	 46 	 76 	 0.440954 	 6 	 66465.000000
instancesConflicts/BPPC_1_6_4.txt 	 49 	 71 	 0.544839 	 6 	 59889.000000
instancesConflicts/BPPC_1_6_5.txt 	 50 	 73 	 0.526854 	 6 	 61635.000000
instancesConflicts/BPPC_1_6_6.txt 	 48 	 79 	 0.452814 	 6 	 63613.000000
instancesConflicts/BPPC_1_6_7.txt 	 48 	 75 	 0.502375 	 6 	 62205.000000
instancesConflicts/BPPC_1_6_8.txt 	 49 	 81 	 0.439990 	 6 	 64881.000000
instancesConflicts/BPPC_1_6_9.txt 	 50 	 79 	 0.473862 	 6 	 63407.000000
instancesConflicts/BPPC_1_6_10.txt 	 46 	 74 	 0.482436 	 6 	 65805.000000
instancesConflicts/BPPC_1_7_1.txt 	 48 	 88 	 0.348433 	 6 	 76085.000000
instancesConflicts/BPPC_1_7_2.txt 	 49 	 91 	 0.339744 	 6 	 74043.000000
instancesConflicts/BPPC_1_7_3.txt 	 46 	 88 	 0.343756 	 6 	 76215.000000
instancesConflicts/BPPC_1_7_4.txt 	 49 	 82 	 0.431691 	 9 	 93747.000000
instancesConflicts/BPPC_1_7_5.txt 	 50 	 86 	 0.393737 	 6 	 71892.000000
instancesConflicts/BPPC_1_7_6.txt 	 48 	 90 	 0.345912 	 6 	 75304.000000
instancesConflicts/BPPC_1_7_7.txt 	 48 	 86 	 0.378290 	 6 	 70736.000000
instancesConflicts/BPPC_1_7_8.txt 	 49 	 89 	 0.361472 	 6 	 71240.000000
instancesConflicts/BPPC_1_7_9.txt 	 50 	 93 	 0.347246 	 6 	 70831.000000
instancesConflicts/BPPC_1_7_10.txt 	 46 	 85 	 0.369533 	 6 	 74036.000000
instancesConflicts/BPPC_1_8_1.txt 	 48 	 98 	 0.285726 	 6 	 80830.000000
